,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
574,2018-07-12 20:52:06+00:00,0.0,0.0,1.0,Washington Post,0.0,"Opinion: ""Morning Joe"" attempts an impossible task. Fact-checking Trump on the fly. https://t.co/BApcEJNOVj",75
575,2018-07-12 20:44:08+00:00,0.5267,0.0,0.866,Washington Post,0.134,"RT @TheSwitch: The Justice Dept. is appealing the ruling that allowed AT&amp;T and Time Warner to merge, weeks after the deal closed https://t.…",76
576,2018-07-12 20:40:44+00:00,0.1027,0.181,0.603,Washington Post,0.216,"7 fast food chains agree to drop ""no-poaching"" clauses https://t.co/jwPjlizwSr",77
577,2018-07-12 20:29:04+00:00,0.0,0.0,1.0,Washington Post,0.0,U.S. urges U.N. to halt all oil transfers to North Korea https://t.co/0qdvYtbciW,78
578,2018-07-12 20:24:16+00:00,0.0,0.0,1.0,Washington Post,0.0,Ben Olsen is the constant in D.C. United’s season of change https://t.co/TdEchfv1b9,79
579,2018-07-12 20:15:44+00:00,0.0,0.0,1.0,Washington Post,0.0,Perspective: Some prefer hot spots. But this is @ThomasBoswellWP's Washington. https://t.co/B1sBUuIvJn,80
580,2018-07-12 20:06:25+00:00,-0.3818,0.148,0.852,Washington Post,0.0,"Analysis: Trump falsely claims, ""My father's from Germany,"" then threatens NATO. What would Kennedy think? https://t.co/JCCa3p5h09",81
581,2018-07-12 20:01:06+00:00,0.0,0.0,1.0,Washington Post,0.0,"""Whiplash"": Inside Trump’s NATO ambush, a signature spectacle casting allies as bit players https://t.co/DW5II8AevO",82
582,2018-07-12 19:56:48+00:00,0.0,0.0,1.0,Washington Post,0.0,Why did the lemon go viral? https://t.co/d7RPsuROJy,83
583,2018-07-12 19:44:05+00:00,0.0,0.0,1.0,Washington Post,0.0,The man replacing Boris Johnson as Britain’s foreign secretary lobbied against Brexit https://t.co/IZ9jFy9Mks,84
584,2018-07-12 19:36:08+00:00,-0.25,0.213,0.632,Washington Post,0.155,"Opinion: Trump threw NATO into chaos. The U.S.-British ""special relationship"" is next. https://t.co/7Kbi984Xye",85
585,2018-07-12 19:28:04+00:00,0.0,0.0,1.0,Washington Post,0.0,"Analysis: Is Brett Kavanaugh the ""Forrest Gump"" of Washington? https://t.co/znIBLZTT4D",86
586,2018-07-12 19:27:00+00:00,-0.296,0.214,0.631,Washington Post,0.155,A mysterious disease is killing millions of bats. These scientists are trying to save them. https://t.co/FCO0R4FAxl,87
587,2018-07-12 19:19:05+00:00,-0.7717,0.401,0.599,Washington Post,0.0,Opinion: The Peter Strzok fiasco wrecks the GOP’s bogus conspiracy theory https://t.co/mWntXrjcdk,88
588,2018-07-12 19:06:50+00:00,0.8316,0.0,0.562,Washington Post,0.438,Sarah MacLean picks the best romance novels to read this month https://t.co/23M4ZwuI4g,89
589,2018-07-12 19:00:08+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: What America could do with European levels of military spending https://t.co/5bjd5hKr13,90
590,2018-07-12 18:53:06+00:00,0.2023,0.0,0.886,Washington Post,0.114,"Washington is in a ""flash drought,"" with only fleeting chances of rain in the forecast https://t.co/NAbmQsnaSI",91
591,2018-07-12 18:52:52+00:00,-0.6249,0.255,0.745,Washington Post,0.0,"Paul Manafort moves to Alexandria jail, a past home to spies and terrorists https://t.co/6kvsLPUrcT",92
592,2018-07-12 18:45:09+00:00,-0.4939,0.242,0.758,Washington Post,0.0,Opinion: The shameful cowardice of India’s politicians on gay rights https://t.co/MyAVcBaQbC,93
593,2018-07-12 18:43:40+00:00,0.128,0.0,0.909,Washington Post,0.091,Analysis: Peter Strzok just gave a hard-to-rebut defense of the objectivity of the Russia investigation’s origins https://t.co/nYsc2sXeyV,94
594,2018-07-12 18:32:31+00:00,0.0,0.0,1.0,Washington Post,0.0,Should your car keys be wearing a tinfoil hat? https://t.co/TjiW0XAWZj,95
595,2018-07-12 18:26:02+00:00,-0.4939,0.211,0.789,Washington Post,0.0,"Your password has likely been stolen.

Here’s what to do about it. https://t.co/gwBIMoPyS3",96
596,2018-07-12 18:20:02+00:00,0.8176,0.0,0.545,Washington Post,0.455,"Analysis: Obama tops survey of ""best presidents""; Trump runs fourth https://t.co/LzWKN3tJCP",97
597,2018-07-12 18:08:33+00:00,0.0,0.0,1.0,Washington Post,0.0,"The story of Donald Trump’s grandfather, who came to the U.S. as an unaccompanied minor https://t.co/2TAEDcTaJX",98
598,2018-07-12 17:58:03+00:00,0.743,0.0,0.69,Washington Post,0.31,"Trump releases letter from Kim Jong Un praising ""epochal progress"" despite setbacks in denuclearization talks https://t.co/QZVwYsi59n",99
599,2018-07-12 17:57:16+00:00,0.4497,0.0,0.852,Washington Post,0.148,"Perspective: It may not be coming home, lads, but the England team sure brought Brits back together https://t.co/M2VXYVSjyn",100
