,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
568,2017-12-14 12:21:39+00:00,-0.9413,0.622,0.378,Washington Post,0.0,"Kentucky lawmaker accused of molesting a teenage girl found dead in ""probable suicide"" https://t.co/Lk6yWZMsPF",69
569,2017-12-14 12:13:05+00:00,0.2263,0.144,0.67,Washington Post,0.187,"Hitler banned it, Gandhi loved it: ""The Story of Ferdinand,"" the book, and now film https://t.co/LxIIdHanLn",70
570,2017-12-14 12:12:30+00:00,-0.3182,0.108,0.892,Washington Post,0.0,Trump’s stance on Russia has left him isolated in his administration as he pursues an elusive breakthrough with Put… https://t.co/HjCg3IlT87,71
571,2017-12-14 12:12:29+00:00,0.0516,0.126,0.739,Washington Post,0.135,Those close to Trump explain his aversion to the intelligence findings in more psychological terms. The president s… https://t.co/lxixg8Taqr,72
572,2017-12-14 12:12:29+00:00,0.1779,0.0,0.898,Washington Post,0.102,White House officials defend current U.S. policy toward Russia as tougher than the Obama administration's… https://t.co/fgQ7lwv338,73
573,2017-12-14 12:12:28+00:00,-0.3182,0.117,0.829,Washington Post,0.054,"On sensitive matters related to Russia, senior advisers have at times developed a policy of avoiding the Oval Offic… https://t.co/2IfgkBX1Nk",74
574,2017-12-14 12:12:28+00:00,0.0,0.0,1.0,Washington Post,0.0,"Some advisers, including Jared Kushner and Reince Priebus, held impromptu interventions with Trump and prodded him… https://t.co/su8D075sXJ",75
575,2017-12-14 12:12:27+00:00,-0.4215,0.141,0.859,Washington Post,0.0,It’s a situation without parallel in U.S. history: The personal insecurities of the president — and his refusal to… https://t.co/lh9JmpEYUN,76
576,2017-12-14 12:12:27+00:00,0.0,0.0,1.0,Washington Post,0.0,This account of the Trump administration's reaction to Russia's election interference is based on interviews with m… https://t.co/IDy3q5SxAm,77
577,2017-12-14 12:12:27+00:00,-0.2023,0.245,0.545,Washington Post,0.209,Exclusive: How Trump’s skepticism of U.S. intelligence on Russia has left an election threat unchecked https://t.co/8wVX9pzvYv,78
578,2017-12-14 12:04:49+00:00,-0.296,0.196,0.804,Washington Post,0.0,"Authorities in Bangladesh say Manhattan bombing suspect was ""self-radicalized"" https://t.co/o6y3D5RfLG",79
579,2017-12-14 11:56:38+00:00,0.2023,0.097,0.765,Washington Post,0.138,"""This has gone too far,"" says defiant Tavis Smiley after PBS suspends his show for ""misconduct"" https://t.co/HfR8GxIt53",80
580,2017-12-14 11:51:10+00:00,-0.5574,0.205,0.795,Washington Post,0.0,"In a galaxy far, far away ... astronauts will watch ""Star Wars: The Last Jedi"" https://t.co/mQ7GLH9Or7",81
581,2017-12-14 11:49:05+00:00,0.6249,0.0,0.661,Washington Post,0.339,"16 great reasons to visit Boise, Idaho https://t.co/yJcgDdROgW https://t.co/JM1daLiVsz",82
582,2017-12-14 11:45:16+00:00,-0.6597,0.416,0.584,Washington Post,0.0,"Facing a rebellion of furious creators, Patreon backs away from a new fee https://t.co/ykPNWy1r30",83
583,2017-12-14 11:37:36+00:00,0.0,0.0,1.0,Washington Post,0.0,How T-Mobile is becoming a cable company https://t.co/cML3nWGyWA,84
584,2017-12-14 11:30:21+00:00,0.5994,0.0,0.813,Washington Post,0.187,"""Super Size Me"" director Morgan Spurlock wonders ""when will they come for me"" and confesses sexual misdeeds https://t.co/pUhDVTgGDu",85
585,2017-12-14 11:03:46+00:00,0.0,0.0,1.0,Washington Post,0.0,2 new studies show that even light activity is healthier than previously thought https://t.co/7ndmq0lmwP,86
586,2017-12-14 10:37:50+00:00,0.0,0.0,1.0,Washington Post,0.0,"Perspective: What Star Wars’ Rey means for women in fandom, via @thelilynews  https://t.co/Mua2KXR4de",87
587,2017-12-14 10:10:27+00:00,0.4588,0.0,0.75,Washington Post,0.25,"As Russian elections approach, Putin says he’d welcome competition https://t.co/u4hhsJMkrF",88
588,2017-12-14 09:53:57+00:00,0.0258,0.163,0.667,Washington Post,0.17,"Opinion: Parents, please stop turning your kids into viral sensations https://t.co/WEio3x0rwL",89
589,2017-12-14 09:22:08+00:00,-0.2716,0.207,0.793,Washington Post,0.0,"Uber charged rider $18,000 to go 11 miles https://t.co/Ny4xrN41B0",90
590,2017-12-14 08:56:09+00:00,0.0258,0.0,0.927,Washington Post,0.073,"Perspective: Why it matters that the National Film Registry added the Christopher Reeve ""Superman"" https://t.co/edo4hMnwpn",91
591,2017-12-14 08:43:25+00:00,-0.5719,0.32,0.68,Washington Post,0.0,"For Virginia GOP’s provocative Senate hopefuls, Moore loss is a warning shot https://t.co/KeNKBe6wl4",92
592,2017-12-14 08:12:00+00:00,-0.3612,0.226,0.774,Washington Post,0.0,Analysis: False accusations against Schumer are the latest attempt to trick the media https://t.co/KmiQyMBPp1,93
593,2017-12-14 07:41:56+00:00,-0.7003,0.309,0.691,Washington Post,0.0,Analysis: Salma Hayek’s allegations against Harvey Weinstein expose how his abuse showed up onscreen https://t.co/i1d8RsUXdo,94
594,2017-12-14 07:11:28+00:00,-0.25,0.143,0.857,Washington Post,0.0,"Other Hanukkah recipes to try, because you can’t survive on latkes alone https://t.co/m2x25XIqZo",95
595,2017-12-14 06:40:03+00:00,0.5994,0.0,0.782,Washington Post,0.218,"Perspective: The beautiful lie Bruce Brown and ""The Endless Summer"" told us about surfing https://t.co/205dCU2kq8",96
596,2017-12-14 06:10:41+00:00,0.0,0.0,1.0,Washington Post,0.0,He was a renowned surgeon — until a doctor found his initials burned on a patient's liver https://t.co/3d9n5xQQtr,97
597,2017-12-14 05:53:54+00:00,-0.6705,0.314,0.686,Washington Post,0.0,"Despite Trump’s ire, Ireland expects to avoid any pain from U.S. tax overhaul https://t.co/1FeIFY0V9R",98
598,2017-12-14 05:22:35+00:00,0.0772,0.0,0.915,Washington Post,0.085,Many Alabama voters want Jones to represent them — and to stand up to Trump https://t.co/Tdx2cO9hKr,99
599,2017-12-14 04:51:03+00:00,-0.34,0.211,0.789,Washington Post,0.0,Opinion: The reckoning on Republican shamelessness has only begun https://t.co/hKRQajfV7m,100
