,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
569,2017-12-02 20:20:37+00:00,-0.6705,0.257,0.743,Washington Post,0.0,A tight Alabama Senate race conjures the 1963 church bombing that killed 4 black girls https://t.co/1x6z6vVSMU,70
570,2017-12-02 19:57:06+00:00,0.2023,0.072,0.817,Washington Post,0.111,"The Mueller team conveys a sense of calm that is unsettling, those familiar say. 

When prosecutors strike that kin… https://t.co/kh1V0hYIyf",71
571,2017-12-02 19:50:07+00:00,-0.7096,0.535,0.465,Washington Post,0.0,How an unequal tax cut grew more unequal https://t.co/LtYsO70Ng2,72
572,2017-12-02 19:46:27+00:00,0.1154,0.0,0.929,Washington Post,0.071,People who have gone before Mueller’s team describe polite but detailed and intense grillings that at times have la… https://t.co/34xGKMX6XD,73
573,2017-12-02 19:36:07+00:00,-0.1027,0.062,0.938,Washington Post,0.0,At least two dozen people who traveled in Trump’s orbit in 2016 and 2017 have been questioned by Mueller’s team in… https://t.co/35QThrgVzi,74
574,2017-12-02 19:33:05+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: What the Iran sanctions case in New York means for Turkey and Erdogan https://t.co/YZFBTFMKld,75
575,2017-12-02 19:20:24+00:00,-0.5106,0.231,0.769,Washington Post,0.0,From The Post's Editorial Board: Senate Republicans just failed Governing 101 https://t.co/04ZzIJ3fqg,76
576,2017-12-02 19:02:57+00:00,0.128,0.0,0.87,Washington Post,0.13,Exclusive: Inside the secretive nerve center of the Mueller investigation https://t.co/6p5jwyh9yL,77
577,2017-12-02 18:49:01+00:00,-0.4019,0.184,0.816,Washington Post,0.0,Trump: Democrats will lose seats for voting against the Senate tax bill https://t.co/xJiogz7rJz,78
578,2017-12-02 18:35:05+00:00,0.0,0.0,1.0,Washington Post,0.0,Florida State’s interim coach recorded a rap video in 1988 and it’s something else https://t.co/0acdNtA7i2,79
579,2017-12-02 18:20:06+00:00,-0.296,0.155,0.845,Washington Post,0.0,"Democrats fume over ""absurd"" GOP tax bill full of last-minute handwritten edits https://t.co/kLf4ape9VF",80
580,2017-12-02 18:05:03+00:00,-0.891,0.491,0.509,Washington Post,0.0,"After mass shootings, retired military commanders urge Congress to address ""gun violence crisis"" https://t.co/C7TqTEwMzc",81
581,2017-12-02 17:57:06+00:00,-0.3818,0.178,0.822,Washington Post,0.0,"Opinion: ABC News upgrades cowardly ""clarification"" to ""correction"" over bogus Flynn-Trump story https://t.co/t5n7vRmUZ5",82
582,2017-12-02 17:28:39+00:00,0.7351,0.0,0.617,Washington Post,0.383,"North Korean soldier’s survival is ""truly a miracle,"" says American rescue crew https://t.co/gysXbeakZ7",83
583,2017-12-02 17:02:09+00:00,-0.8074,0.43,0.57,Washington Post,0.0,"Missing 3-year-old girl is presumed dead, and her mother’s boyfriend has been charged https://t.co/5qUB893y2v",84
584,2017-12-02 16:56:04+00:00,0.8381,0.0,0.631,Washington Post,0.369,"Analysis: Michael Flynn called on his ""faith in God"" — but many Christians who share his faith don’t approve of Rus… https://t.co/tjnkM9NINl",85
585,2017-12-02 16:45:37+00:00,-0.6124,0.278,0.722,Washington Post,0.0,"Two senior FBI officials on Clinton, Trump probes exchanged politically charged texts disparaging Trump https://t.co/OwwYck6lnC",86
586,2017-12-02 16:33:05+00:00,0.7269,0.0,0.663,Washington Post,0.337,Perspective: The immigrants who saved America — and the rest of the free world https://t.co/05iXKJYyQA,87
587,2017-12-02 16:19:04+00:00,-0.1027,0.18,0.6,Washington Post,0.22,Mueller’s swift moves signal mounting legal peril for the White House https://t.co/KBS8KpHrhq,88
588,2017-12-02 16:11:09+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: What does Michael Flynn’s plea deal mean for Trump? Here are 4 big questions. https://t.co/9udY6Ezmgy,89
589,2017-12-02 16:09:30+00:00,-0.6478,0.346,0.654,Washington Post,0.0,"Trump on Michael Flynn’s guilty plea: ""There’s been absolutely no collusion"" https://t.co/nBLmCG8nN8",90
590,2017-12-02 15:37:05+00:00,0.0,0.0,1.0,Washington Post,0.0,"Alabama race is neck and neck, with voters divided over Roy Moore allegations, poll finds https://t.co/bdj2YJItZr",91
591,2017-12-02 15:15:24+00:00,-0.4767,0.279,0.721,Washington Post,0.0,How Jimmy Kimmel’s operative ruined Roy Moore’s rally https://t.co/jurTzl2sdE,92
592,2017-12-02 14:49:06+00:00,-0.2732,0.116,0.884,Washington Post,0.0,"A man collapsed with ""Do Not Resuscitate"" tattooed on his chest. Doctors didn’t know what to do. https://t.co/7XUW4oBwsB",93
593,2017-12-02 14:29:06+00:00,0.0,0.0,1.0,Washington Post,0.0,Senate’s massive tax bill would have potent ripple effects for health-care system https://t.co/VA6Mc6cnAE,94
594,2017-12-02 14:19:05+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: The media is asking a lot of questions about Trump’s sanity these days https://t.co/NLmDyN4TQ9,95
595,2017-12-02 13:53:02+00:00,-0.5423,0.31,0.69,Washington Post,0.0,"White House occupants complain about stuck doors, roaches, mice and ants https://t.co/FeSRPIVnpK",96
596,2017-12-02 13:51:07+00:00,0.0,0.0,1.0,Washington Post,0.0,"Ford sues WWE star John Cena after he allegedly sold $460,000 sports car for cash https://t.co/PbDzn93jno",97
597,2017-12-02 13:33:09+00:00,-0.3818,0.157,0.843,Washington Post,0.0,A 10-year-old’s schoolyard fight was posted on social media. She hanged herself two weeks later. https://t.co/59fDs1iPSG,98
598,2017-12-02 13:05:09+00:00,0.4215,0.0,0.781,Washington Post,0.219,Project Veritas received $1.7 million last year from a Koch-backed charity https://t.co/PJ6GBU8hir,99
599,2017-12-02 13:01:22+00:00,0.0,0.0,1.0,Washington Post,0.0,"Alabama’s U.S. Senate race is neck and neck, poll finds, with voters divided on Moore allegations https://t.co/yxAilDSbmB",100
