,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
142,2018-04-27 11:56:10+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCNewsEnts: Big news for Abba fans - they've recorded two new songs https://t.co/8AbjhzEbeE,143
143,2018-04-27 11:00:23+00:00,0.0,0.0,1.0,BBC,0.0,"Fancy a Cuddle-Me-Buff whilst I razzle this sausage?

These seven old English words deserve to make a comeback.
?… https://t.co/7dPSsPsBKW",144
144,2018-04-27 10:44:50+00:00,-0.3595,0.106,0.894,BBC,0.0,"RT @CBeebiesHQ: No detective work needed for this story… ??

Elton John is going to be reading our #BedtimeStory very soon! ?

@eltonoffici…",145
145,2018-04-27 10:09:31+00:00,0.0,0.0,1.0,BBC,0.0,"? Louis Arthur Charles ?

The Duke and Duchess of Cambridge reveal the name of their new prince.
?… https://t.co/EXKxBTaqam",146
146,2018-04-27 08:48:14+00:00,0.0,0.0,1.0,BBC,0.0,"??? South Korean boy band @BTS_twt have announced a mammoth world tour which includes two UK dates!!! #BTS
?… https://t.co/X6zgjEttlo",147
147,2018-04-27 08:00:18+00:00,0.4019,0.0,0.748,BBC,0.252,Do you know how to help a ? in need? https://t.co/FDtmxUkzGS,148
148,2018-04-27 07:30:15+00:00,0.4767,0.0,0.795,BBC,0.205,"?? See the colourful winners of this year's Pink Lady @FoodPhotoAward.
? https://t.co/hLSxgDDeAQ https://t.co/M7AJIhLtVY",149
149,2018-04-27 07:00:24+00:00,-0.3612,0.128,0.872,BBC,0.0,"Tom’s autism means he struggles to identify his own emotions and respond to others’. 

Could a new heartbeat-based… https://t.co/w2CjrJ9P5T",150
150,2018-04-26 20:05:00+00:00,-0.4588,0.143,0.857,BBC,0.0,The heartbreaking story of the artist who gave the children of this concentration camp art lessons. Their beautiful… https://t.co/gMFqgqgtvg,151
151,2018-04-26 19:03:04+00:00,-0.1761,0.082,0.918,BBC,0.0,"Take a detailed look at ambulance services, from the highly pressurised control rooms to the crews on the street. ?… https://t.co/ACZOCRjbgS",152
152,2018-04-26 18:33:03+00:00,0.7506,0.0,0.738,BBC,0.262,"Follow a young family of falcons as they grow up in downtown Chicago. ?

Natural World: Super Fast Falcon | 8pm |… https://t.co/fDzkfaxMNM",153
153,2018-04-26 18:01:09+00:00,0.3612,0.0,0.815,BBC,0.185,"? This woman from the 1920s looks EXACTLY like Benedict Cumberbatch.  
#TheGNShow https://t.co/ZkdgiM7ZVg",154
154,2018-04-26 16:08:02+00:00,0.0,0.0,1.0,BBC,0.0,"RT @cbbc: If you can't wait to see @iamradzi on this week's ep of #BluePeter, turn him into an alien on the CBBC Buzz app! ????? https://t.…",155
155,2018-04-26 16:00:25+00:00,0.4019,0.0,0.803,BBC,0.197,???? These helmets use AR to help firefighters see through smoke. https://t.co/g0807qwa7z,156
156,2018-04-26 15:32:09+00:00,0.0,0.0,1.0,BBC,0.0,"RT @bbcpress: Ahead of the final episode of #Civilisations, @Simon_Schama reveals his highlights from the series. Civilisations concludes t…",157
157,2018-04-26 14:34:22+00:00,0.368,0.0,0.826,BBC,0.174,RT @bbcthree: FYI baby Neil from Gavin and Stacey is now a 10-year-old https://t.co/yGthNqOfZK,158
158,2018-04-26 14:13:03+00:00,0.0,0.0,1.0,BBC,0.0,"? Should you become a vegan?


Weigh up the pros and cons of meat-eating and veganism. 

?

https://t.co/g1xCjnAQFL https://t.co/tzJtDxicA7",159
159,2018-04-26 13:56:59+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCScotlandNews: Polar bear cub to be named Hamish after public vote https://t.co/HgNRA8gLMu https://t.co/00LK3653xE,160
160,2018-04-26 12:58:05+00:00,0.0,0.0,1.0,BBC,0.0,"?Rapper @kanyewest has a way with words. But instead of rap lyrics, these days he’s dropping knowledge on Twitter.… https://t.co/gInfDANKoX",161
161,2018-04-26 12:01:05+00:00,0.0,0.0,1.0,BBC,0.0,?? Ever heard of 'exploding ants'? https://t.co/im9JhvRJtS,162
162,2018-04-26 10:27:28+00:00,0.3182,0.0,0.897,BBC,0.103,"More than 40 companies, who are responsible for over 80% of UK supermarkets' plastic packaging, have signed up to a… https://t.co/Te1iNrkH3D",163
163,2018-04-26 08:01:06+00:00,0.0,0.0,1.0,BBC,0.0,"? Komodo dragons take on prey ten times their size!
#NaturesBiggestBeasts https://t.co/0WskNgK7aV",164
164,2018-04-26 07:29:06+00:00,-0.5927,0.228,0.691,BBC,0.081,"? In a medical emergency, the right response can save lives – but many of us are still doing the wrong thing...
?… https://t.co/ncRpVF4Ybm",165
165,2018-04-26 07:00:10+00:00,0.0,0.0,1.0,BBC,0.0,?? Do you plog? https://t.co/oN1HxQzQJS,166
166,2018-04-25 20:12:00+00:00,0.0,0.0,1.0,BBC,0.0,"In 1941, Josef Jakobs was executed at the Tower of London, marking the end of a chapter in its history. https://t.co/q9nwuRjqmv",167
167,2018-04-25 19:03:06+00:00,-0.1779,0.102,0.898,BBC,0.0,"Hugh Fearnley-Whittingstall is on a mission, asking food producers, restaurants and the government to confront Brit… https://t.co/EcfjGY9Hqo",168
168,2018-04-25 18:00:25+00:00,-0.1531,0.105,0.818,BBC,0.077,??? How an isolated indigenous community in Ecuador is protecting the Amazon jungle with its first solar powered ca… https://t.co/yHNXh2C0ZO,169
169,2018-04-25 17:01:10+00:00,0.0,0.0,1.0,BBC,0.0,"?? A man has told of how he 'got his mum back' after a diagnosis of Alzheimer's, in part, by getting her to follow… https://t.co/Bj8a8iAK61",170
170,2018-04-25 16:00:21+00:00,-0.128,0.13,0.87,BBC,0.0,??? The dating scene is tough when you're a red squirrel... https://t.co/BUTI5sOp3R,171
171,2018-04-25 14:44:29+00:00,0.0,0.0,1.0,BBC,0.0,"? ? When penguins... HONK!... interrupt... HONK!... your TV interview... HONK!   
#WorldPenguinDay https://t.co/mFUZec36Ne",172
172,2018-04-25 14:31:54+00:00,-0.5994,0.231,0.769,BBC,0.0,"RT @BBCOne: .@HughFW is waging a war on waistlines. Tonight, 9pm, BBC One ?
#BritainsFatFight https://t.co/zYC7BECRw9",173
173,2018-04-25 14:30:12+00:00,0.0,0.0,1.0,BBC,0.0,"RT @bbcmusic: OH HI @NiallOfficial ? 

#SoundsLikeFridayNight https://t.co/Iw2xK5wMj7",174
174,2018-04-25 13:55:02+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBC6Music: ""I essentially went to Hogwarts!""
- @SimonPegg reveals how to have the #BiggestWeekend in his hometown of Gloucester.

? Lis…",175
175,2018-04-25 13:49:16+00:00,0.0,0.0,1.0,BBC,0.0,? Never turn your back on a man in a cowboy hat. https://t.co/CBkcugUzBO,176
176,2018-04-25 12:36:12+00:00,0.7783,0.0,0.57,BBC,0.43,RT @BBCBreakfast: Just look at these gorgeous rescued bear cubs ? https://t.co/2wvTLiA01U,177
177,2018-04-25 12:24:43+00:00,0.6369,0.0,0.802,BBC,0.198,RT @BBCTwo: This penguin swims thousands of miles every year to visit his best friend... ?? #WorldPenguinDay https://t.co/JlrMZ5exRE,178
178,2018-04-25 11:00:09+00:00,0.0,0.0,1.0,BBC,0.0,Mums have responded to pictures of the Duchess of Cambridge leaving hospital following the birth of her third child… https://t.co/KQKq2MfdM8,179
179,2018-04-25 10:12:00+00:00,0.0,0.0,1.0,BBC,0.0,?? Some people just can't handle the heat. https://t.co/bcWeeTB8F1,180
180,2018-04-25 08:41:42+00:00,0.4404,0.0,0.884,BBC,0.116,RT @TWBBC: We made a chatbot. Our chatbot predicts how influential your Instagram pictures will be before you post them. Our chatbot uses m…,181
181,2018-04-25 08:01:03+00:00,-0.1027,0.104,0.896,BBC,0.0,? This woman will write you a letter when you're going through hard times. https://t.co/6WejY9BcoI,182
182,2018-04-25 07:28:08+00:00,0.0,0.0,1.0,BBC,0.0,"? From ancient epics to modern novels, some narratives have changed history and influenced the mindsets of generati… https://t.co/QDcGy8jwXe",183
183,2018-04-25 07:01:04+00:00,0.3182,0.07,0.796,BBC,0.134,"These children on Sal Island in Cape Verde are working hard to clean up their beaches. 
#OurBluePlanet https://t.co/IziZtoSeEp",184
184,2018-04-24 19:03:07+00:00,-0.3612,0.128,0.872,BBC,0.0,"A leading divorce lawyer leaves the family firm for a rival, throwing her relationships into turmoil in the process… https://t.co/AHGrKnYPhA",185
185,2018-04-24 18:00:24+00:00,0.25,0.0,0.882,BBC,0.118,"?? By turning ant brains into algorithms, scientists have created robots that navigate without GPS. https://t.co/8qGDjewneC",186
186,2018-04-24 17:01:03+00:00,-0.25,0.095,0.905,BBC,0.0,? Australian police say they will review how a 12-year-old boy travelled alone to Bali after he had a row with his… https://t.co/gskGhMaKgN,187
187,2018-04-24 16:08:00+00:00,0.6908,0.0,0.691,BBC,0.309,RT @bbcwritersroom: Want to get yr first @BBC writing credit? We're running a #Comedy monologue opportunity alongside @bbcmusic @bbcintrodu…,188
188,2018-04-24 16:01:03+00:00,0.0,0.0,1.0,BBC,0.0,"Queen Victoria was sort of the Darth Vader of the British Empire. 
#CunkOnBritain https://t.co/F4BGHWQtiz",189
189,2018-04-24 15:21:18+00:00,0.0,0.0,1.0,BBC,0.0,"RT @BBCOne: When divorce is a family affair... 

#TheSplit. Starts tonight at 9pm on @BBCOne. https://t.co/T31iOt0GIx",190
190,2018-04-24 15:20:51+00:00,-0.3818,0.133,0.867,BBC,0.0,"RT @BBCTwo: The Battle of Trafalgar really slowed down trade at the Pret a Manger. ??? @missdianemorgan #CunkOnBritain
https://t.co/5tkFNfD…",191
191,2018-04-24 15:16:28+00:00,-0.34,0.167,0.833,BBC,0.0,RT @BBCNews: Gun salute takes place in London for new prince https://t.co/g5AEWrmRec https://t.co/dBoijinHBe,192
192,2018-04-24 15:00:24+00:00,-0.7506,0.262,0.738,BBC,0.0,"??The planet Uranus has clouds made up of hydrogen sulphide, the gas that gives rotten eggs their unpleasant smell,… https://t.co/WWBR6BuUa3",193
193,2018-04-24 13:01:04+00:00,0.3384,0.0,0.883,BBC,0.117,"??? This wedding photo will give you all the feels...

It's by the most committed photographer ever.
?… https://t.co/BRtArfWGTM",194
194,2018-04-24 12:00:21+00:00,-0.6523,0.325,0.675,BBC,0.0,"? When your pet rabbit has got RAGE issues. 
#NightmarePetsSOS https://t.co/EQF2bAPgIF",195
195,2018-04-24 11:10:06+00:00,-0.2006,0.171,0.695,BBC,0.134,"The faecal transplant, also known as trans-poo-sion, surely has the title of medicine's most disgusting procedure..… https://t.co/433qH3AFV6",196
196,2018-04-24 10:33:00+00:00,0.75,0.0,0.701,BBC,0.299,Cheers! ?? Sweet maker Gillian shows @NishaKatona how to make her gin and tonic marshmallows. #TopOfTheShop https://t.co/zLqZBO0Hg0,197
197,2018-04-24 10:12:04+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCOne: Less than one month to go until the #RoyalWedding!  ? ? ???? https://t.co/4tpY4OERd0,198
198,2018-04-24 10:08:25+00:00,0.2023,0.0,0.913,BBC,0.087,"RT @bbceurovision: ""May we have your points please?..."" @Rylan prepares the 2018 #Eurovision artists for the all important scoring. ? https…",199
199,2018-04-24 09:08:33+00:00,0.0,0.0,1.0,BBC,0.0,RT @BBCNewsround: Why is Millicent Fawcett getting her own statue in Parliament Square? https://t.co/e6fNQd9ezH https://t.co/y09ruvrxIT,200
200,2018-05-04 14:48:42+00:00,0.5562,0.0,0.736,CBS,0.264,The force is strong on the set of @bigbangtheory! #MayThe4thBeWithYou https://t.co/uYyXKtuVCM,1
201,2018-05-02 19:04:01+00:00,0.0,0.0,1.0,CBS,0.0,RT @thegoodfight: The fight's not over yet. #TheGoodFight is renewed for Season 3. https://t.co/gUrDeA5KQP,2
202,2018-05-01 23:10:50+00:00,0.0,0.0,1.0,CBS,0.0,RT @TKOCBS: Both @hwventure and @janemun have been named Executive Producers and showrunners of #TKO: TOTAL KNOCK OUT! Learn more about the…,3
203,2018-05-01 17:58:51+00:00,0.0,0.0,1.0,CBS,0.0,"RT @StrangeAngel: Sex. Magick. Rocket Science. #StrangeAngel launches June 14, only on CBS All Access. https://t.co/I3sqWMASxl https://t.co…",4
204,2018-05-01 15:16:28+00:00,0.8268,0.0,0.701,CBS,0.299,"Broadway's Biggest Night will honor the best in theatre on Sunday, June 10! Here are the nominees for the… https://t.co/tCiNaLGIvq",5
205,2018-04-30 22:54:18+00:00,0.8777,0.0,0.627,CBS,0.373,We congratulate all of our CBS #DaytimeEmmy Award winners! Check out the stars who joined @TheTalkCBS hosts to cele… https://t.co/JfUFINmYGH,6
206,2018-04-30 13:28:01+00:00,0.0,0.0,1.0,CBS,0.0,RT @KevinJames: Getting the band back together @AdamSandler @chrisrock @MikeDelguidice1 @KevinCanWaitCBS #KevinCanWait https://t.co/Mo5EWck…,7
207,2018-04-30 02:22:08+00:00,0.3818,0.0,0.86,CBS,0.14,See all of the stunning fashion looks from the @CBSDaytime stars on the #DaytimeEmmys red carpet:… https://t.co/iJN1ssGPvZ,8
208,2018-04-29 15:30:00+00:00,0.8356,0.0,0.67,CBS,0.33,The 45th annual #DaytimeEmmys are here! Congratulations to all of the wonderful @CBSDaytime stars and shows nominat… https://t.co/xZhDSYnxL6,9
209,2018-04-26 23:40:24+00:00,0.0,0.0,1.0,CBS,0.0,These stars are going undercover for #CelebrityBoss! Find out more about Celebrity @undercover_cbs premiering May 1… https://t.co/Deyn76ADT9,10
210,2018-04-25 21:48:49+00:00,0.75,0.0,0.687,CBS,0.313,"New courage. New hope. New season. 

Season 3 of @CodeBlackCBS premieres TONIGHT at 10/9c on CBS! https://t.co/rR8xUCKlzI",11
211,2018-04-25 18:09:50+00:00,0.5719,0.0,0.837,CBS,0.163,Celebrate #DNADay by letting your forensic flag fly and revisit some classic episodes of @CSI_CBS on CBS All Access… https://t.co/YCbHDK2r4b,12
212,2018-04-25 16:55:33+00:00,0.6239,0.0,0.779,CBS,0.221,"Get ready for big reveals, dramatic conclusions, and huge guest stars! Find out more about the 2017-2018 season fin… https://t.co/xcBChnjEvH",13
213,2018-04-23 21:03:22+00:00,0.6696,0.0,0.756,CBS,0.244,Who’s ready to see these moves? ? Tune in to the @latelateshow’s Carpool Karaoke Primetime Special TONIGHT at 10/9c! https://t.co/gjrURqXaPN,14
214,2018-04-22 16:00:03+00:00,0.4019,0.0,0.863,CBS,0.137,"The 53rd #ACMawards turned into one big party when @KeithUrban and @juliamichaels performed their upbeat single ""Co… https://t.co/Q3Zj3EzuNs",15
215,2018-04-20 22:00:01+00:00,-0.4019,0.105,0.895,CBS,0.0,A blind date was all it took. Learn more about Meghan Markle and her road to royalty from the people who know her b… https://t.co/fEAMUblPQ4,16
216,2018-04-20 17:34:37+00:00,0.0,0.0,1.0,CBS,0.0,RT @carrieunderwood: ICYMI! Watch Carrie’s performance of #CryPretty from the #ACMawards below! -TeamCU https://t.co/T9I3ko2xFu,17
217,2018-04-19 20:00:00+00:00,0.0,0.0,1.0,CBS,0.0,There's a new addition to the cast of the upcoming revival of Murphy Brown!  Learn more about Tyne Daly's character… https://t.co/ijSXSLyDaR,18
218,2018-04-19 19:00:02+00:00,0.4877,0.0,0.826,CBS,0.174,"Country superstar @LukeBryanOnline delivers his moving anthem ""Most People Are Good"" at the 53rd #ACMawards:… https://t.co/GhhAsEDqmq",19
219,2018-04-19 17:08:44+00:00,0.4939,0.0,0.868,CBS,0.132,"Coming to CBS All Access June 14, #StrangeAngel is inspired by the real life story of Jack Parsons and explores the… https://t.co/IsPrXRNXye",20
220,2018-04-18 21:00:01+00:00,0.4199,0.0,0.859,CBS,0.141,When you realize there are TWO episodes of @CrimMinds_CBS tonight! ? Who’s ready for the double-episode season fina… https://t.co/CWVAHHeIGr,21
221,2018-04-18 18:57:45+00:00,0.7688,0.0,0.706,CBS,0.294,Giving you even more reasons to celebrate! ? See which CBS series are back for another year: https://t.co/O2LI0eJXTA https://t.co/H436kL1jSK,22
222,2018-04-18 17:00:03+00:00,0.5994,0.0,0.804,CBS,0.196,"Watch country star @blakeshelton belt out his beautiful ballad ""I Lived It"" at the 53rd #AMCawards:… https://t.co/w0WRmpQ6fk",23
223,2018-04-18 15:14:39+00:00,0.0903,0.125,0.736,CBS,0.14,RT @joshgroban: I AM SO HAPPY I COULD CRY BUT ITS MIDNIGHT IN JAPAN SO I WILL SLEEP BUT ????????????? #TonyAwards2018 https://t.co/NLss47K6…,24
224,2018-04-18 15:10:34+00:00,0.0,0.0,1.0,CBS,0.0,Broadway stars @SaraBareilles and @joshgroban will host @TheTonyAwards on June 10! Hear how these multi-talented ar… https://t.co/jy52FKd7t0,25
225,2018-04-17 00:26:33+00:00,0.0,0.0,1.0,CBS,0.0,Can you believe it’s been 11 years since @taylorswift13’s first-ever performance at the #ACMawards?! Look back at t… https://t.co/QHSPuJLLFb,26
226,2018-04-16 23:00:02+00:00,0.0,0.0,1.0,CBS,0.0,Waiting for the @ScorpionCBS season finale to start like… Tune in at 10/9c! https://t.co/peoDXtO707,27
227,2018-04-16 17:00:04+00:00,0.0,0.0,1.0,CBS,0.0,Cast your vote! #ACMawards https://t.co/57ZN5gr6Y1,28
228,2018-04-16 16:02:49+00:00,0.2714,0.071,0.806,CBS,0.123,RT @CBSTweet: #CBSRatingsNews: #ACMawards Dominate on #CBS.  Over 12 million Total Viewers.  +11% year to year increase!  Biggest audience…,29
229,2018-04-16 15:00:02+00:00,-0.296,0.167,0.833,CBS,0.0,"In case you missed it, watch the entire #ACMawards now: https://t.co/P3pgMJE2oh https://t.co/OOG2R0Mb4J",30
230,2018-04-16 06:11:41+00:00,0.5719,0.0,0.821,CBS,0.179,Relive a night of all-star country music performances and epic wins at the #ACMawards. Stream the entire show:… https://t.co/iA3SMVIhpA,31
231,2018-04-16 06:00:00+00:00,0.765,0.0,0.708,CBS,0.292,Multiple ACM Award Winners @KeithUrban and @carrieunderwood just added one more trophy to their collection with the… https://t.co/rMGCzOeJQK,32
232,2018-04-16 05:55:00+00:00,0.0,0.0,1.0,CBS,0.0,That's a wrap for the 53rd #ACMawards! ? https://t.co/jM0HKud3d6,33
233,2018-04-16 05:30:00+00:00,0.0,0.0,1.0,CBS,0.0,"To all of tonight's nominees, we tip our hats to you! ? #ACMawards https://t.co/eytEezfIgS",34
234,2018-04-16 05:00:00+00:00,0.636,0.0,0.682,CBS,0.318,Retweet if you think @carrieunderwood looks beautiful tonight! #ACMawards https://t.co/sqefiLBcXd,35
235,2018-04-16 05:00:00+00:00,0.128,0.1,0.776,CBS,0.123,"In case you missed any, here's a rundown of all the performers from Country Music's Party of the Year®:… https://t.co/KtRKXkUpmI",36
236,2018-04-16 03:56:42+00:00,0.5255,0.0,0.841,CBS,0.159,The #ACMawards crowd was roaring for Vocal Event Of The Year winners @KeithUrban and @carrieunderwood! Here is the… https://t.co/rFB5f2lVo7,37
237,2018-04-16 03:06:10+00:00,0.8392,0.123,0.437,CBS,0.44,RT @AmberLee_RN: Anyone else crying from that @Jason_Aldean acceptance speech?! Wow! Congrats Jason! #vegasstrong #ACMawards,38
238,2018-04-16 03:02:50+00:00,0.4389,0.0,0.792,CBS,0.208,"Put your hands up for Entertainer of the Year, @Jason_Aldean! ? #ACMawards https://t.co/QLFrrsyU8R",39
239,2018-04-16 03:00:10+00:00,0.8268,0.0,0.648,CBS,0.352,RT @min_d24: Love how @LukeBryanOnline was straight fan girling on @reba and @kelly_clarkson tonight on the #ACMawards! Y'all #killedit,40
240,2018-04-16 02:58:55+00:00,0.0,0.0,1.0,CBS,0.0,"Was that ""A-sharp"" performance by @reba and @kelly_clarkson or what!? ? #ACMawards https://t.co/19pDyrELqC",41
241,2018-04-16 02:57:41+00:00,0.8687,0.0,0.605,CBS,0.395,The news keeps getting better and better. @ChrisStapleton deserves a standing ovation tonight! He wins again for Ma… https://t.co/6m7nZFwPyK,42
242,2018-04-16 02:35:58+00:00,0.7152,0.0,0.626,CBS,0.374,RT @MattBoveHS: Most People Are Good is such a powerful song #ACMawards @LukeBryanOnline,43
243,2018-04-16 02:26:16+00:00,0.0,0.0,1.0,CBS,0.0,We have our #ACMawards Female Vocalist of the Year: @mirandalambert! ? https://t.co/Xu7WPuv1f2,44
244,2018-04-16 02:22:40+00:00,0.5106,0.0,0.798,CBS,0.202,"Without this talented group of women, @mirandalambert @reba @MarenMorris @KelseaBallerini and @carrieunderwood, lif… https://t.co/Zwqh2PAdM1",45
245,2018-04-16 02:12:19+00:00,0.8877,0.0,0.512,CBS,0.488,RT @ElizabethGilbe3: @carrieunderwood never disappoints! What an amazing voice and beautiful soul! #ACMawards #girlcrush,46
246,2018-04-16 02:10:19+00:00,0.0,0.0,1.0,CBS,0.0,RT @SarahJPrimo: I could listen to Dan and Shay all day  #ACMawards,47
247,2018-04-16 02:10:11+00:00,0.7027,0.0,0.744,CBS,0.256,RT @MegsMouthful: @carrieunderwood Just WOW. Can’t wait to hear more of your new music! #ACMawards,48
